"show_1","show_2","distance"
"My Hero Academia 2","Fate/Zero","0.723400348847884"
"Fate/Zero","My Hero Academia 2","0.723400348847884"
"My Hero Academia 2","Samurai Champloo","0.834531143052704"
"Samurai Champloo","My Hero Academia 2","0.834531143052704"
"My Hero Academia 2","No Game, No Life","0.658475215969135"
"No Game, No Life","My Hero Academia 2","0.658475215969135"
"My Hero Academia 2","Gintama","0.840867757859184"
"Gintama","My Hero Academia 2","0.840867757859184"
"My Hero Academia 2","A Silent Voice","0.639588817851322"
"A Silent Voice","My Hero Academia 2","0.639588817851322"
"My Hero Academia 2","Noragami Aragoto","0.633582269332691"
"Noragami Aragoto","My Hero Academia 2","0.633582269332691"
"My Hero Academia 2","Nisekoi: False Love","0.711681222707424"
"Nisekoi: False Love","My Hero Academia 2","0.711681222707424"
"My Hero Academia 2","Spirited Away","0.812712895377129"
"Spirited Away","My Hero Academia 2","0.812712895377129"
"My Hero Academia 2","Baccano!","0.813396674584323"
"Baccano!","My Hero Academia 2","0.813396674584323"
"My Hero Academia 2","Food Wars! Shokugeki no Soma","0.618818842277947"
"Food Wars! Shokugeki no Soma","My Hero Academia 2","0.618818842277947"
"My Hero Academia 2","Code Geass: Lelouch of the Rebellion R2","0.782809251559252"
"Code Geass: Lelouch of the Rebellion R2","My Hero Academia 2","0.782809251559252"
"My Hero Academia 2","Black Bullet","0.720489851457081"
"Black Bullet","My Hero Academia 2","0.720489851457081"
"My Hero Academia 2","Death Note","0.787919001277892"
"Death Note","My Hero Academia 2","0.787919001277892"
"My Hero Academia 2","Attack on Titan","0.687054554878839"
"Attack on Titan","My Hero Academia 2","0.687054554878839"
"My Hero Academia 2","Soul Eater","0.783127798287644"
"Soul Eater","My Hero Academia 2","0.783127798287644"
"My Hero Academia 2","Terror in Resonance","0.711494873178629"
"Terror in Resonance","My Hero Academia 2","0.711494873178629"
"My Hero Academia 2","Elfen Lied","0.818544366899302"
"Elfen Lied","My Hero Academia 2","0.818544366899302"
"My Hero Academia 2","One Punch Man","0.580940637660736"
"One Punch Man","My Hero Academia 2","0.580940637660736"
"My Hero Academia 2","Cowboy Bebop","0.828739194258685"
"Cowboy Bebop","My Hero Academia 2","0.828739194258685"
"My Hero Academia 2","Puella Magi Madoka Magica","0.771059892874533"
"Puella Magi Madoka Magica","My Hero Academia 2","0.771059892874533"
"My Hero Academia 2","The Future Diary","0.721992969585817"
"The Future Diary","My Hero Academia 2","0.721992969585817"
"My Hero Academia 2","Attack on Titan Season 2","0.528275332650972"
"Attack on Titan Season 2","My Hero Academia 2","0.528275332650972"
"My Hero Academia 2","Parasyte -the maxim-","0.646591384358009"
"Parasyte -the maxim-","My Hero Academia 2","0.646591384358009"
"My Hero Academia 2","Fate/stay night","0.810188586823414"
"Fate/stay night","My Hero Academia 2","0.810188586823414"
"My Hero Academia 2","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.607134557285615"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","My Hero Academia 2","0.607134557285615"
"My Hero Academia 2","Durarara!!","0.776365749709415"
"Durarara!!","My Hero Academia 2","0.776365749709415"
"My Hero Academia 2","ERASED","0.623343527013252"
"ERASED","My Hero Academia 2","0.623343527013252"
"My Hero Academia 2","Fullmetal Alchemist","0.827388700859151"
"Fullmetal Alchemist","My Hero Academia 2","0.827388700859151"
"My Hero Academia 2","Re:ZERO -Starting Life in Another World-","0.572525299523089"
"Re:ZERO -Starting Life in Another World-","My Hero Academia 2","0.572525299523089"
"My Hero Academia 2","BTOOOM!","0.73927525991723"
"BTOOOM!","My Hero Academia 2","0.73927525991723"
"My Hero Academia 2","Gurren Lagann","0.768561617703167"
"Gurren Lagann","My Hero Academia 2","0.768561617703167"
"My Hero Academia 2","Guilty Crown","0.75045019429438"
"Guilty Crown","My Hero Academia 2","0.75045019429438"
"My Hero Academia 2","Seraph of the End: Vampire Reign","0.68454071969697"
"Seraph of the End: Vampire Reign","My Hero Academia 2","0.68454071969697"
"My Hero Academia 2","5 Centimeters Per Second","0.814615923418165"
"5 Centimeters Per Second","My Hero Academia 2","0.814615923418165"
"My Hero Academia 2","Magi: The Labyrinth of Magic","0.720147998654558"
"Magi: The Labyrinth of Magic","My Hero Academia 2","0.720147998654558"
"My Hero Academia 2","Bakemonogatari","0.76400486420754"
"Bakemonogatari","My Hero Academia 2","0.76400486420754"
"My Hero Academia 2","Your Lie in April","0.679491255961844"
"Your Lie in April","My Hero Academia 2","0.679491255961844"
"My Hero Academia 2","My Hero Academia","0.338991450873498"
"My Hero Academia","My Hero Academia 2","0.338991450873498"
"My Hero Academia 2","Deadman Wonderland","0.750566300749259"
"Deadman Wonderland","My Hero Academia 2","0.750566300749259"
"My Hero Academia 2","Love, Chunibyo & Other Delusions!","0.738944883319713"
"Love, Chunibyo & Other Delusions!","My Hero Academia 2","0.738944883319713"
"My Hero Academia 2","Hyouka","0.777743778049776"
"Hyouka","My Hero Academia 2","0.777743778049776"
"My Hero Academia 2","Tokyo Ghoul √A","0.648507618451263"
"Tokyo Ghoul √A","My Hero Academia 2","0.648507618451263"
"My Hero Academia 2","Death Parade","0.660943753949863"
"Death Parade","My Hero Academia 2","0.660943753949863"
"My Hero Academia 2","Black Lagoon","0.826625943226734"
"Black Lagoon","My Hero Academia 2","0.826625943226734"
"My Hero Academia 2","The Familiar of Zero","0.814962228900983"
"The Familiar of Zero","My Hero Academia 2","0.814962228900983"
"My Hero Academia 2","Clannad","0.805891493817985"
"Clannad","My Hero Academia 2","0.805891493817985"
"My Hero Academia 2","Overlord","0.64617111499127"
"Overlord","My Hero Academia 2","0.64617111499127"
"My Hero Academia 2","Angel Beats!","0.751678702647916"
"Angel Beats!","My Hero Academia 2","0.751678702647916"
"My Hero Academia 2","Another","0.746347839458711"
"Another","My Hero Academia 2","0.746347839458711"
"My Hero Academia 2","Black Butler","0.850206611570248"
"Black Butler","My Hero Academia 2","0.850206611570248"
"My Hero Academia 2","Code Geass: Lelouch of the Rebellion","0.784427589476179"
"Code Geass: Lelouch of the Rebellion","My Hero Academia 2","0.784427589476179"
"Naruto","High School of the Dead","0.627557031166327"
"High School of the Dead","Naruto","0.627557031166327"
"Naruto","anohana: The Flower We Saw That Day","0.708743740714246"
"anohana: The Flower We Saw That Day","Naruto","0.708743740714246"
"Naruto","Neon Genesis Evangelion","0.717071576424447"
"Neon Genesis Evangelion","Naruto","0.717071576424447"
"Naruto","Sword Art Online II","0.709117909117909"
"Sword Art Online II","Naruto","0.709117909117909"
"Naruto","Mob Psycho 100","0.806462140992167"
"Mob Psycho 100","Naruto","0.806462140992167"
"Naruto","The Melancholy of Haruhi Suzumiya","0.692558476505899"
"The Melancholy of Haruhi Suzumiya","Naruto","0.692558476505899"
"Naruto","Blue Exorcist","0.625185016509165"
"Blue Exorcist","Naruto","0.625185016509165"
"Naruto","Akame ga Kill!","0.718109756097561"
"Akame ga Kill!","Naruto","0.718109756097561"
"Naruto","Spice and Wolf","0.767410131688219"
"Spice and Wolf","Naruto","0.767410131688219"
"Naruto","Haikyu!!","0.774705111402359"
"Haikyu!!","Naruto","0.774705111402359"
"Naruto","High School DxD","0.726677479425722"
"High School DxD","Naruto","0.726677479425722"
"Naruto","K-ON!","0.73134733300776"
"K-ON!","Naruto","0.73134733300776"
"Naruto","Sword Art Online","0.5982689150873"
"Sword Art Online","Naruto","0.5982689150873"
"Naruto","Noragami: Stray God","0.689498765573865"
"Noragami: Stray God","Naruto","0.689498765573865"
"Naruto","Fate/Zero","0.709323583180987"
"Fate/Zero","Naruto","0.709323583180987"
"Naruto","Samurai Champloo","0.712250372578241"
"Samurai Champloo","Naruto","0.712250372578241"
"Naruto","No Game, No Life","0.673582295988935"
"No Game, No Life","Naruto","0.673582295988935"
"Naruto","Gintama","0.834034627854039"
"Gintama","Naruto","0.834034627854039"
"Naruto","A Silent Voice","0.814777519038328"
"A Silent Voice","Naruto","0.814777519038328"
"Naruto","Noragami Aragoto","0.774246749127815"
"Noragami Aragoto","Naruto","0.774246749127815"
"Naruto","Nisekoi: False Love","0.77539775893023"
"Nisekoi: False Love","Naruto","0.77539775893023"
"Naruto","Spirited Away","0.670261121856867"
"Spirited Away","Naruto","0.670261121856867"
"Naruto","Baccano!","0.767001987832058"
"Baccano!","Naruto","0.767001987832058"
"Naruto","Food Wars! Shokugeki no Soma","0.75271327612317"
"Food Wars! Shokugeki no Soma","Naruto","0.75271327612317"
"Naruto","Code Geass: Lelouch of the Rebellion R2","0.605252166649264"
"Code Geass: Lelouch of the Rebellion R2","Naruto","0.605252166649264"
"Naruto","Black Bullet","0.78199291856348"
"Black Bullet","Naruto","0.78199291856348"
"Naruto","Death Note","0.534766799838398"
"Death Note","Naruto","0.534766799838398"
"Naruto","Attack on Titan","0.598868935410259"
"Attack on Titan","Naruto","0.598868935410259"
"Naruto","Soul Eater","0.638278122643151"
"Soul Eater","Naruto","0.638278122643151"
"Naruto","Terror in Resonance","0.772993285283065"
"Terror in Resonance","Naruto","0.772993285283065"
"Naruto","Elfen Lied","0.61942862752798"
"Elfen Lied","Naruto","0.61942862752798"
"Naruto","One Punch Man","0.660513732903369"
"One Punch Man","Naruto","0.660513732903369"
"Naruto","Cowboy Bebop","0.735310766444017"
"Cowboy Bebop","Naruto","0.735310766444017"
"Naruto","Puella Magi Madoka Magica","0.750513347022587"
"Puella Magi Madoka Magica","Naruto","0.750513347022587"
"Naruto","The Future Diary","0.66788891884605"
"The Future Diary","Naruto","0.66788891884605"
"Naruto","Attack on Titan Season 2","0.772415096717283"
"Attack on Titan Season 2","Naruto","0.772415096717283"
"Naruto","Parasyte -the maxim-","0.730878874264572"
"Parasyte -the maxim-","Naruto","0.730878874264572"
"Naruto","Fate/stay night","0.680435291364381"
"Fate/stay night","Naruto","0.680435291364381"
"Naruto","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.772319232661092"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Naruto","0.772319232661092"
"Naruto","Durarara!!","0.675857843137255"
"Durarara!!","Naruto","0.675857843137255"
"Naruto","ERASED","0.736622368575797"
"ERASED","Naruto","0.736622368575797"
"Naruto","Fullmetal Alchemist","0.592680814205284"
"Fullmetal Alchemist","Naruto","0.592680814205284"
"Naruto","Re:ZERO -Starting Life in Another World-","0.75387644597588"
"Re:ZERO -Starting Life in Another World-","Naruto","0.75387644597588"
"Naruto","BTOOOM!","0.732743143688479"
"BTOOOM!","Naruto","0.732743143688479"
"Naruto","Gurren Lagann","0.671696866222394"
"Gurren Lagann","Naruto","0.671696866222394"
"Naruto","Guilty Crown","0.725597639549588"
"Guilty Crown","Naruto","0.725597639549588"
"Naruto","Seraph of the End: Vampire Reign","0.778438899552143"
"Seraph of the End: Vampire Reign","Naruto","0.778438899552143"
"Naruto","5 Centimeters Per Second","0.727118179325473"
"5 Centimeters Per Second","Naruto","0.727118179325473"
"Naruto","Magi: The Labyrinth of Magic","0.743277392600272"
"Magi: The Labyrinth of Magic","Naruto","0.743277392600272"
"Naruto","Bakemonogatari","0.700425246195166"
"Bakemonogatari","Naruto","0.700425246195166"
"Naruto","Your Lie in April","0.758714927729868"
"Your Lie in April","Naruto","0.758714927729868"
"Naruto","My Hero Academia","0.70607454017425"
"My Hero Academia","Naruto","0.70607454017425"
"Naruto","Deadman Wonderland","0.688619940074026"
"Deadman Wonderland","Naruto","0.688619940074026"
"Naruto","Love, Chunibyo & Other Delusions!","0.748827096921845"
"Love, Chunibyo & Other Delusions!","Naruto","0.748827096921845"
"Naruto","Hyouka","0.784152506242768"
"Hyouka","Naruto","0.784152506242768"
"Naruto","Tokyo Ghoul √A","0.722456204602332"
"Tokyo Ghoul √A","Naruto","0.722456204602332"
"Naruto","Death Parade","0.753809093646492"
"Death Parade","Naruto","0.753809093646492"
"Naruto","Black Lagoon","0.736443883984868"
"Black Lagoon","Naruto","0.736443883984868"
"Naruto","The Familiar of Zero","0.695961171780205"
"The Familiar of Zero","Naruto","0.695961171780205"
"Naruto","Clannad","0.669812299077051"
"Clannad","Naruto","0.669812299077051"
"Naruto","Overlord","0.778613578885935"
"Overlord","Naruto","0.778613578885935"
"Naruto","Angel Beats!","0.635014544199576"
"Angel Beats!","Naruto","0.635014544199576"
"Naruto","Another","0.692175130594001"
"Another","Naruto","0.692175130594001"
"Naruto","Black Butler","0.750234301780694"
"Black Butler","Naruto","0.750234301780694"
"Naruto","Code Geass: Lelouch of the Rebellion","0.58267011539992"
"Code Geass: Lelouch of the Rebellion","Naruto","0.58267011539992"
"High School of the Dead","anohana: The Flower We Saw That Day","0.626800443186015"
"anohana: The Flower We Saw That Day","High School of the Dead","0.626800443186015"
"High School of the Dead","Neon Genesis Evangelion","0.694397481490118"
"Neon Genesis Evangelion","High School of the Dead","0.694397481490118"
"High School of the Dead","Sword Art Online II","0.633798140770252"
"Sword Art Online II","High School of the Dead","0.633798140770252"
"High School of the Dead","Mob Psycho 100","0.783868219255893"
"Mob Psycho 100","High School of the Dead","0.783868219255893"
"High School of the Dead","The Melancholy of Haruhi Suzumiya","0.656337086166537"
"The Melancholy of Haruhi Suzumiya","High School of the Dead","0.656337086166537"
"High School of the Dead","Blue Exorcist","0.581116939216291"
"Blue Exorcist","High School of the Dead","0.581116939216291"
"High School of the Dead","Akame ga Kill!","0.640153330138955"
"Akame ga Kill!","High School of the Dead","0.640153330138955"
"High School of the Dead","Spice and Wolf","0.703877402734659"
"Spice and Wolf","High School of the Dead","0.703877402734659"
"High School of the Dead","Haikyu!!","0.784912718204489"
"Haikyu!!","High School of the Dead","0.784912718204489"
"High School of the Dead","High School DxD","0.572751228544975"
"High School DxD","High School of the Dead","0.572751228544975"
"High School of the Dead","K-ON!","0.665285285285285"
"K-ON!","High School of the Dead","0.665285285285285"
"High School of the Dead","Sword Art Online","0.509459981245518"
"Sword Art Online","High School of the Dead","0.509459981245518"
"High School of the Dead","Noragami: Stray God","0.642525999248215"
"Noragami: Stray God","High School of the Dead","0.642525999248215"
"High School of the Dead","Fate/Zero","0.63625"
"Fate/Zero","High School of the Dead","0.63625"
"High School of the Dead","Samurai Champloo","0.738274500123426"
"Samurai Champloo","High School of the Dead","0.738274500123426"
"High School of the Dead","No Game, No Life","0.586245353159851"
"No Game, No Life","High School of the Dead","0.586245353159851"
"High School of the Dead","Gintama","0.843821132241721"
"Gintama","High School of the Dead","0.843821132241721"
"High School of the Dead","A Silent Voice","0.783216301803662"
"A Silent Voice","High School of the Dead","0.783216301803662"
"High School of the Dead","Noragami Aragoto","0.746930611118775"
"Noragami Aragoto","High School of the Dead","0.746930611118775"
"High School of the Dead","Nisekoi: False Love","0.695158691235199"
"Nisekoi: False Love","High School of the Dead","0.695158691235199"
"High School of the Dead","Spirited Away","0.683295011496551"
"Spirited Away","High School of the Dead","0.683295011496551"
"High School of the Dead","Baccano!","0.735215141790556"
"Baccano!","High School of the Dead","0.735215141790556"
"High School of the Dead","Food Wars! Shokugeki no Soma","0.708894130706258"
"Food Wars! Shokugeki no Soma","High School of the Dead","0.708894130706258"
"High School of the Dead","Code Geass: Lelouch of the Rebellion R2","0.595714285714286"
"Code Geass: Lelouch of the Rebellion R2","High School of the Dead","0.595714285714286"
"High School of the Dead","Black Bullet","0.698648842892051"
"Black Bullet","High School of the Dead","0.698648842892051"
"High School of the Dead","Death Note","0.572930831293627"
"Death Note","High School of the Dead","0.572930831293627"
"High School of the Dead","Attack on Titan","0.535916977460678"
"Attack on Titan","High School of the Dead","0.535916977460678"
"High School of the Dead","Soul Eater","0.630309354284311"
"Soul Eater","High School of the Dead","0.630309354284311"
"High School of the Dead","Terror in Resonance","0.716494492713963"
"Terror in Resonance","High School of the Dead","0.716494492713963"
"High School of the Dead","Elfen Lied","0.562549970683865"
"Elfen Lied","High School of the Dead","0.562549970683865"
"High School of the Dead","One Punch Man","0.614952593755662"
"One Punch Man","High School of the Dead","0.614952593755662"
"High School of the Dead","Cowboy Bebop","0.730981190847011"
"Cowboy Bebop","High School of the Dead","0.730981190847011"
"High School of the Dead","Puella Magi Madoka Magica","0.657334963325183"
"Puella Magi Madoka Magica","High School of the Dead","0.657334963325183"
"High School of the Dead","The Future Diary","0.545134383688601"
"The Future Diary","High School of the Dead","0.545134383688601"
"High School of the Dead","Attack on Titan Season 2","0.737531000275558"
"Attack on Titan Season 2","High School of the Dead","0.737531000275558"
"High School of the Dead","Parasyte -the maxim-","0.660227734851566"
"Parasyte -the maxim-","High School of the Dead","0.660227734851566"
"High School of the Dead","Fate/stay night","0.660762345872191"
"Fate/stay night","High School of the Dead","0.660762345872191"
"High School of the Dead","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.701504901283998"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","High School of the Dead","0.701504901283998"
"High School of the Dead","Durarara!!","0.624870781392521"
"Durarara!!","High School of the Dead","0.624870781392521"
"High School of the Dead","ERASED","0.685972850678733"
"ERASED","High School of the Dead","0.685972850678733"
"High School of the Dead","Fullmetal Alchemist","0.673838761345435"
"Fullmetal Alchemist","High School of the Dead","0.673838761345435"
"High School of the Dead","Re:ZERO -Starting Life in Another World-","0.697387270618733"
"Re:ZERO -Starting Life in Another World-","High School of the Dead","0.697387270618733"
"High School of the Dead","BTOOOM!","0.620697043279532"
"BTOOOM!","High School of the Dead","0.620697043279532"
"High School of the Dead","Gurren Lagann","0.631563263603314"
"Gurren Lagann","High School of the Dead","0.631563263603314"
"High School of the Dead","Guilty Crown","0.620302048134611"
"Guilty Crown","High School of the Dead","0.620302048134611"
"High School of the Dead","Seraph of the End: Vampire Reign","0.727130792704563"
"Seraph of the End: Vampire Reign","High School of the Dead","0.727130792704563"
"High School of the Dead","5 Centimeters Per Second","0.692321375630003"
"5 Centimeters Per Second","High School of the Dead","0.692321375630003"
"High School of the Dead","Magi: The Labyrinth of Magic","0.723990764709998"
"Magi: The Labyrinth of Magic","High School of the Dead","0.723990764709998"
"High School of the Dead","Bakemonogatari","0.589299411915111"
"Bakemonogatari","High School of the Dead","0.589299411915111"
"High School of the Dead","Your Lie in April","0.713847385272145"
"Your Lie in April","High School of the Dead","0.713847385272145"
"High School of the Dead","My Hero Academia","0.686087295401403"
"My Hero Academia","High School of the Dead","0.686087295401403"
"High School of the Dead","Deadman Wonderland","0.573277605500876"
"Deadman Wonderland","High School of the Dead","0.573277605500876"
"High School of the Dead","Love, Chunibyo & Other Delusions!","0.640564489661963"
"Love, Chunibyo & Other Delusions!","High School of the Dead","0.640564489661963"
"High School of the Dead","Hyouka","0.716401610811549"
"Hyouka","High School of the Dead","0.716401610811549"
"High School of the Dead","Tokyo Ghoul √A","0.67694881231181"
"Tokyo Ghoul √A","High School of the Dead","0.67694881231181"
"High School of the Dead","Death Parade","0.693244147157191"
"Death Parade","High School of the Dead","0.693244147157191"
"High School of the Dead","Black Lagoon","0.689707432788614"
"Black Lagoon","High School of the Dead","0.689707432788614"
"High School of the Dead","The Familiar of Zero","0.644638561843271"
"The Familiar of Zero","High School of the Dead","0.644638561843271"
"High School of the Dead","Clannad","0.609783780716191"
"Clannad","High School of the Dead","0.609783780716191"
"High School of the Dead","Overlord","0.713204250982676"
"Overlord","High School of the Dead","0.713204250982676"
"High School of the Dead","Angel Beats!","0.505492648301504"
"Angel Beats!","High School of the Dead","0.505492648301504"
"High School of the Dead","Another","0.566594360086768"
"Another","High School of the Dead","0.566594360086768"
"High School of the Dead","Black Butler","0.751917367639782"
"Black Butler","High School of the Dead","0.751917367639782"
"High School of the Dead","Code Geass: Lelouch of the Rebellion","0.586431563162521"
"Code Geass: Lelouch of the Rebellion","High School of the Dead","0.586431563162521"
"anohana: The Flower We Saw That Day","Neon Genesis Evangelion","0.724337957124842"
"Neon Genesis Evangelion","anohana: The Flower We Saw That Day","0.724337957124842"
"anohana: The Flower We Saw That Day","Sword Art Online II","0.67482366489132"
"Sword Art Online II","anohana: The Flower We Saw That Day","0.67482366489132"
"anohana: The Flower We Saw That Day","Mob Psycho 100","0.771245586665572"
"Mob Psycho 100","anohana: The Flower We Saw That Day","0.771245586665572"
"anohana: The Flower We Saw That Day","The Melancholy of Haruhi Suzumiya","0.651364306784661"
"The Melancholy of Haruhi Suzumiya","anohana: The Flower We Saw That Day","0.651364306784661"
"anohana: The Flower We Saw That Day","Blue Exorcist","0.625717490268523"
"Blue Exorcist","anohana: The Flower We Saw That Day","0.625717490268523"
"anohana: The Flower We Saw That Day","Akame ga Kill!","0.686623636768306"
"Akame ga Kill!","anohana: The Flower We Saw That Day","0.686623636768306"
"anohana: The Flower We Saw That Day","Spice and Wolf","0.712463126843658"
"Spice and Wolf","anohana: The Flower We Saw That Day","0.712463126843658"
"anohana: The Flower We Saw That Day","Haikyu!!","0.731083422724647"
"Haikyu!!","anohana: The Flower We Saw That Day","0.731083422724647"
"anohana: The Flower We Saw That Day","High School DxD","0.710266214558834"
"High School DxD","anohana: The Flower We Saw That Day","0.710266214558834"
"anohana: The Flower We Saw That Day","K-ON!","0.63732083418246"
"K-ON!","anohana: The Flower We Saw That Day","0.63732083418246"
"anohana: The Flower We Saw That Day","Sword Art Online","0.570911181373958"
"Sword Art Online","anohana: The Flower We Saw That Day","0.570911181373958"
"anohana: The Flower We Saw That Day","Noragami: Stray God","0.615095143425163"
"Noragami: Stray God","anohana: The Flower We Saw That Day","0.615095143425163"
"anohana: The Flower We Saw That Day","Fate/Zero","0.630421953378578"
"Fate/Zero","anohana: The Flower We Saw That Day","0.630421953378578"
"anohana: The Flower We Saw That Day","Samurai Champloo","0.772937781059131"
"Samurai Champloo","anohana: The Flower We Saw That Day","0.772937781059131"
"anohana: The Flower We Saw That Day","No Game, No Life","0.60871615249899"
"No Game, No Life","anohana: The Flower We Saw That Day","0.60871615249899"
"anohana: The Flower We Saw That Day","Gintama","0.826218458347736"
"Gintama","anohana: The Flower We Saw That Day","0.826218458347736"
"anohana: The Flower We Saw That Day","A Silent Voice","0.708839687031796"
"A Silent Voice","anohana: The Flower We Saw That Day","0.708839687031796"
"anohana: The Flower We Saw That Day","Noragami Aragoto","0.716085038106699"
"Noragami Aragoto","anohana: The Flower We Saw That Day","0.716085038106699"
"anohana: The Flower We Saw That Day","Nisekoi: False Love","0.664205144851092"
"Nisekoi: False Love","anohana: The Flower We Saw That Day","0.664205144851092"
"anohana: The Flower We Saw That Day","Spirited Away","0.669875673891517"
"Spirited Away","anohana: The Flower We Saw That Day","0.669875673891517"
"anohana: The Flower We Saw That Day","Baccano!","0.715815485996705"
"Baccano!","anohana: The Flower We Saw That Day","0.715815485996705"
"anohana: The Flower We Saw That Day","Food Wars! Shokugeki no Soma","0.703429247142294"
"Food Wars! Shokugeki no Soma","anohana: The Flower We Saw That Day","0.703429247142294"
"anohana: The Flower We Saw That Day","Code Geass: Lelouch of the Rebellion R2","0.656463561706771"
"Code Geass: Lelouch of the Rebellion R2","anohana: The Flower We Saw That Day","0.656463561706771"
"anohana: The Flower We Saw That Day","Black Bullet","0.722742930385324"
"Black Bullet","anohana: The Flower We Saw That Day","0.722742930385324"
"anohana: The Flower We Saw That Day","Death Note","0.651784072098584"
"Death Note","anohana: The Flower We Saw That Day","0.651784072098584"
"anohana: The Flower We Saw That Day","Attack on Titan","0.574957118353345"
"Attack on Titan","anohana: The Flower We Saw That Day","0.574957118353345"
"anohana: The Flower We Saw That Day","Soul Eater","0.719288210994598"
"Soul Eater","anohana: The Flower We Saw That Day","0.719288210994598"
"anohana: The Flower We Saw That Day","Terror in Resonance","0.657445603817844"
"Terror in Resonance","anohana: The Flower We Saw That Day","0.657445603817844"
"anohana: The Flower We Saw That Day","Elfen Lied","0.675654030966364"
"Elfen Lied","anohana: The Flower We Saw That Day","0.675654030966364"
"anohana: The Flower We Saw That Day","One Punch Man","0.638883428346766"
"One Punch Man","anohana: The Flower We Saw That Day","0.638883428346766"
"anohana: The Flower We Saw That Day","Cowboy Bebop","0.764323762504872"
"Cowboy Bebop","anohana: The Flower We Saw That Day","0.764323762504872"
"anohana: The Flower We Saw That Day","Puella Magi Madoka Magica","0.588625187085739"
"Puella Magi Madoka Magica","anohana: The Flower We Saw That Day","0.588625187085739"
"anohana: The Flower We Saw That Day","The Future Diary","0.580739364173359"
"The Future Diary","anohana: The Flower We Saw That Day","0.580739364173359"
"anohana: The Flower We Saw That Day","Attack on Titan Season 2","0.734695475183967"
"Attack on Titan Season 2","anohana: The Flower We Saw That Day","0.734695475183967"
"anohana: The Flower We Saw That Day","Parasyte -the maxim-","0.666060468288247"
"Parasyte -the maxim-","anohana: The Flower We Saw That Day","0.666060468288247"
"anohana: The Flower We Saw That Day","Fate/stay night","0.71713466284266"
"Fate/stay night","anohana: The Flower We Saw That Day","0.71713466284266"
"anohana: The Flower We Saw That Day","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.709134615384615"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","anohana: The Flower We Saw That Day","0.709134615384615"
"anohana: The Flower We Saw That Day","Durarara!!","0.604122585489045"
"Durarara!!","anohana: The Flower We Saw That Day","0.604122585489045"
"anohana: The Flower We Saw That Day","ERASED","0.605374280230326"
"ERASED","anohana: The Flower We Saw That Day","0.605374280230326"
"anohana: The Flower We Saw That Day","Fullmetal Alchemist","0.741829884037064"
"Fullmetal Alchemist","anohana: The Flower We Saw That Day","0.741829884037064"
"anohana: The Flower We Saw That Day","Re:ZERO -Starting Life in Another World-","0.681205701378612"
"Re:ZERO -Starting Life in Another World-","anohana: The Flower We Saw That Day","0.681205701378612"
"anohana: The Flower We Saw That Day","BTOOOM!","0.674959437533802"
"BTOOOM!","anohana: The Flower We Saw That Day","0.674959437533802"
"anohana: The Flower We Saw That Day","Gurren Lagann","0.68358756883347"
"Gurren Lagann","anohana: The Flower We Saw That Day","0.68358756883347"
"anohana: The Flower We Saw That Day","Guilty Crown","0.642422398052343"
"Guilty Crown","anohana: The Flower We Saw That Day","0.642422398052343"
"anohana: The Flower We Saw That Day","Seraph of the End: Vampire Reign","0.739974436810992"
"Seraph of the End: Vampire Reign","anohana: The Flower We Saw That Day","0.739974436810992"
"anohana: The Flower We Saw That Day","5 Centimeters Per Second","0.605705874106267"
"5 Centimeters Per Second","anohana: The Flower We Saw That Day","0.605705874106267"
"anohana: The Flower We Saw That Day","Magi: The Labyrinth of Magic","0.712661167614319"
"Magi: The Labyrinth of Magic","anohana: The Flower We Saw That Day","0.712661167614319"
"anohana: The Flower We Saw That Day","Bakemonogatari","0.592021502334135"
"Bakemonogatari","anohana: The Flower We Saw That Day","0.592021502334135"
"anohana: The Flower We Saw That Day","Your Lie in April","0.601959983666803"
"Your Lie in April","anohana: The Flower We Saw That Day","0.601959983666803"
"anohana: The Flower We Saw That Day","My Hero Academia","0.690774693818393"
"My Hero Academia","anohana: The Flower We Saw That Day","0.690774693818393"
"anohana: The Flower We Saw That Day","Deadman Wonderland","0.655082106455266"
"Deadman Wonderland","anohana: The Flower We Saw That Day","0.655082106455266"
"anohana: The Flower We Saw That Day","Love, Chunibyo & Other Delusions!","0.58065503520049"
"Love, Chunibyo & Other Delusions!","anohana: The Flower We Saw That Day","0.58065503520049"
"anohana: The Flower We Saw That Day","Hyouka","0.606464037511513"
"Hyouka","anohana: The Flower We Saw That Day","0.606464037511513"
"anohana: The Flower We Saw That Day","Tokyo Ghoul √A","0.707428068115091"
"Tokyo Ghoul √A","anohana: The Flower We Saw That Day","0.707428068115091"
"anohana: The Flower We Saw That Day","Death Parade","0.662174649622671"
"Death Parade","anohana: The Flower We Saw That Day","0.662174649622671"
"anohana: The Flower We Saw That Day","Black Lagoon","0.763034829343198"
"Black Lagoon","anohana: The Flower We Saw That Day","0.763034829343198"
"anohana: The Flower We Saw That Day","The Familiar of Zero","0.704904797147278"
"The Familiar of Zero","anohana: The Flower We Saw That Day","0.704904797147278"
